id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
ecc,ECC,affaan-m,https://github.com/affaan-m/ecc,dev,Agent Harness 性能优化系统：为 Claude Code、Codex、OpenCode、Cursor 等提供 Skills、直觉、记忆、安全与研究优先的开发方法。,"The agent harness performance optimization system: skills, instincts, memory, security and research-first development for Claude Code, Codex, OpenCode, Cursor and beyond.",git clone https://github.com/affaan-m/ecc（按 README 导入）,claude-code|codex|cursor,skill|skill|skill,244895,,MIT,false,2026-08-31
andrej-karpathy-skills,andrej-karpathy-skills,multica-ai,https://github.com/multica-ai/andrej-karpathy-skills,dev,一个改进 Claude Code 行为的 CLAUDE.md 配置，源自 Andrej Karpathy 对 LLM 编程常见坑的观察总结。,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",git clone https://github.com/multica-ai/andrej-karpathy-skills（复制 CLAUDE.md 使用）,claude-code,skill,209002,,,false,2026-08-31
deepseek-ai-deepseek-harness,deepseek-harness,deepseek-ai,https://github.com/deepseek-ai/deepseek-harness,dev,DeepSeek Harness：万物皆可插件。,DeepSeek Harness: Everything is a Plugin.,dsh plugin --profile web add github:deepseek-ai/deepseek-harness,dsh,plugin,205581,,MIT,false,2026-08-31
yt-dlp,yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,tools,功能强大的命令行音视频下载器，支持 B 站、抖音、YouTube 等数千个站点：格式选择、字幕、批量播放列表下载。,"A feature-rich command-line audio/video downloader supporting thousands of sites (Bilibili, Douyin, YouTube and more), with format selection, subtitles and batch playlists.",pip install -U yt-dlp（Windows 也可用官方 exe）,generic,other,188051,,Unlicense,true,2026-08-31
system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,x1xhlol,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,docs,AI 编程工具系统提示词与模型速查大全：覆盖 Augment Code、Claude Code、Cursor、Devin AI、Kiro、Lovable、Manus、NotionAI、Replit 等数十款工具。,"Comprehensive collection of system prompts and model references for AI coding tools: Augment Code, Claude Code, Cursor, Devin AI, Kiro, Lovable, Manus, NotionAI, Replit and dozens more.",在线浏览 https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,generic,other,143254,,GPL-3.0,false,2026-08-31
ui-ux-pro-max-skill,ui-ux-pro-max-skill,nextlevelbuilder,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,skill,AI 设计智能 Skill：为跨平台构建专业 UI/UX 提供设计知识库（配色、字体、布局、图表等规则）。,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,git clone https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,generic,skill,123336,,MIT,false,2026-08-31
graphify,graphify,Graphify-Labs,https://github.com/Graphify-Labs/graphify,memory,把任意代码库（含文档、SQL schema、配置与 PDF）变成可查询的知识图谱。面向 Claude Code、Cursor、Codex 与 Gemini CLI 的 /graphify Skill。,"Turn any codebase, with its docs, SQL schemas, configs and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex and Gemini CLI.",git clone https://github.com/Graphify-Labs/graphify（按 README 导入）,claude-code|codex|gemini|cursor,skill|skill|skill|skill,112815,,Apache-2.0,false,2026-08-31
caveman,caveman,JuliusBrussee,https://github.com/JuliusBrussee/caveman,dev,多 token 不如少 token——让 Claude Code 用「原始人腔」说话，token 用量直降 65% 的 Skill。,Why use many token when few token do trick — a Claude Code skill that cuts 65% of tokens by talking like a caveman.,git clone https://github.com/JuliusBrussee/caveman（按 README 导入）,claude-code,skill,101952,,,false,2026-08-31
open-design,open-design,nexu-io,https://github.com/nexu-io/open-design,tools,面向 DeepSeek Harness 等 coding agent 的本地优先设计应用：让 agent 成为设计引擎——原型、落地页、看板、幻灯片、图片与视频，导出为真实文件（HTML/PDF/PPTX/MP4）。,"Local-first design app for DeepSeek Harness and other coding agents: your agent becomes the design engine — prototypes, landing pages, dashboards, slides, images and video as real files (HTML/PDF/PPTX/MP4 export).",按仓库 QUICKSTART.md 安装（独立桌面应用 + DSH 集成，非 dsh plugin add bundle）,dsh,other,92932,,Apache-2.0,false,2026-08-31
thedotmack-claude-mem,claude-mem,thedotmack,https://github.com/thedotmack/claude-mem,memory,为 AI 代理提供跨会话的持久上下文记忆，自动压缩并注入相关上下文。,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",git clone https://github.com/thedotmack/claude-mem（按 README 导入 Claude Code）,claude-code,skill,92704,,Apache-2.0,false,2026-08-31
worldmonitor,worldmonitor,koala73,https://github.com/koala73/worldmonitor,tools,实时全球情报看板：AI 驱动的新闻聚合、地缘政治监控与基础设施追踪，统一态势感知界面（支持 MCP 接入）。,"Real-time global intelligence dashboard: AI-powered news aggregation, geopolitical monitoring and infrastructure tracking in a unified situational-awareness interface (supports MCP integration).",按 README 部署（应用本体；支持 MCP 接入）,mcp,other,85116,,AGPL-3.0,false,2026-08-31
egonex-ai-understand-anything,Understand-Anything,Egonex-AI,https://github.com/Egonex-AI/Understand-Anything,dev,将任意代码转换为可交互的知识图谱，支持探索、搜索和提问。,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",git clone https://github.com/Egonex-AI/Understand-Anything（按 README 导入 Claude Code）,claude-code,skill,81141,,MIT,false,2026-08-31
composiohq-awesome-claude-skills,awesome-claude-skills,ComposioHQ,https://github.com/ComposioHQ/awesome-claude-skills,docs,精选的Claude Skills、资源和工具列表，用于定制Claude AI工作流。,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",git clone https://github.com/ComposioHQ/awesome-claude-skills（按 README 导入 Gemini CLI）,gemini,skill,74111,,,false,2026-08-31
ruvnet-ruflo,ruflo,ruvnet,https://github.com/ruvnet/ruflo,workflow,代理元框架，支持多智能体群、自适应记忆和RAG集成。,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",dsh plugin --profile web add github:ruvnet/ruflo,dsh,plugin,69901,,MIT,false,2026-08-31
code-yeongyu-oh-my-openagent,oh-my-openagent,code-yeongyu,https://github.com/code-yeongyu/oh-my-openagent,dev,面向复杂代码库的编码代理框架，优化 token 使用效率。,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",git clone https://github.com/code-yeongyu/oh-my-openagent（按 README 导入 Claude Code）,claude-code,skill,68543,,NOASSERTION,false,2026-08-31
trendradar,TrendRadar,sansan0,https://github.com/sansan0/trendradar,tools,AI 舆情与热点监控：多平台热点聚合 + RSS 订阅 + 关键词筛选 + AI 筛选/翻译/分析简报直推手机；支持接入 MCP，赋能自然语言对话分析与情感洞察。,"AI-driven public opinion and trend monitor with multi-platform hot-topic aggregation, RSS, smart alerts, AI news filtering/translation and analysis briefs; supports MCP integration for natural-language conversation and sentiment insight.",按 README 部署（应用本体；支持 MCP 接入）,mcp,other,61958,,GPL-3.0,false,2026-08-31
upstash-context7,context7,upstash,https://github.com/upstash/context7,dev,Context7平台，为LLM和AI代码编辑器提供最新的代码文档。,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,参照仓库 README 配置 MCP 客户端,mcp,server,61435,,MIT,false,2026-08-31
hesreallyhim-awesome-claude-code,awesome-claude-code,hesreallyhim,https://github.com/hesreallyhim/awesome-claude-code,docs,精选Claude Code资源列表，展示顶级技能和工具。,"A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companions, from the unstoppable team at Anthropic PBC. A delectable showcase of top tier skills, ambidextrous agents, scintillating status lines, top notch developer to",git clone https://github.com/hesreallyhim/awesome-claude-code（按 README 导入 Claude Code）,claude-code,skill,53268,,NOASSERTION,false,2026-08-31
chrome-devtools-mcp,chrome-devtools-mcp,ChromeDevTools,https://github.com/ChromeDevTools/chrome-devtools-mcp,tools,面向 coding agent 的 Chrome DevTools：官方 MCP 服务，让任意 MCP 客户端调试、检查并自动化 Chrome。,"Chrome DevTools for coding agents: the official MCP server that lets any MCP client debug, inspect and automate Chrome.",npx chrome-devtools-mcp@latest,mcp,server,50246,,Apache-2.0,true,2026-08-31
coreyhaines31-marketingskills,marketingskills,coreyhaines31,https://github.com/coreyhaines31/marketingskills,workflow,为Claude Code和AI代理提供的营销技能，涵盖CRO、文案、SEO、分析和增长工程。,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",git clone https://github.com/coreyhaines31/marketingskills（按 README 导入 Claude Code）,claude-code,skill,46226,,MIT,false,2026-08-31
